location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
Goleta,CA,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4453,-119.8278,1.0,
Goleta,CA,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4453,-119.8278,1.0,
El Capitan,CA,US,pm10,3.0,2019-03-04 17:00:00+00:00,µg/m³,AirNow,34.4625,-120.0244,1.0,
El Capitan,CA,US,o3,0.035,2019-03-04 17:00:00+00:00,ppm,AirNow,34.4625,-120.0244,1.0,
Santa Ynez,CA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,34.60582,-120.07506,1.0,
Carpinteria,CA,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4028,-119.4575,1.0,
Lompoc HS&P,CA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,34.7256,-120.4278,1.0,
Nojoqui GTCB,CA,US,o3,0.024,2019-03-04 17:00:00+00:00,ppm,AirNow,34.5275,-120.1956,1.0,
Paradise Road,CA,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,34.5414,-119.7906,1.0,
Santa Barbara,CA,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4278,-119.6903,1.0,
Santa Barbara,CA,US,no2,0.007,2017-06-19 16:00:00+00:00,ppm,AirNow,34.4278,-119.6903,1.0,
Santa Barbara,CA,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4278,-119.6903,1.0,
Santa Barbara,CA,US,co,0.16,2017-06-19 16:00:00+00:00,ppm,AirNow,34.4278,-119.6903,1.0,
Santa Barbara,CA,US,pm10,18.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4278,-119.6903,1.0,
Lompoc H Street,CA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.6378,-120.4567,1.0,
Lompoc H Street,CA,US,o3,0.02,2019-04-01 19:00:00+00:00,ppm,AirNow,34.6378,-120.4567,1.0,
Lompoc H Street,CA,US,pm10,25.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.6378,-120.4567,1.0,
VAFB South Base,CA,US,pm10,20.0,2019-03-04 17:00:00+00:00,µg/m³,AirNow,34.5961,-120.6303,1.0,
VAFB South Base,CA,US,o3,0.041,2019-03-04 17:00:00+00:00,ppm,AirNow,34.5961,-120.6303,1.0,
Las Flores Canyon,CA,US,pm10,19.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4897,-120.0458,1.0,
Las Flores Canyon,CA,US,o3,0.06,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4897,-120.0458,1.0,
Santa Maria - Broadw,CA,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,34.9481,-120.4344,1.0,
Santa Maria - Broadw,CA,US,pm10,48.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.9481,-120.4344,1.0,
Santa Maria - Broadw,CA,US,no2,0.008,2019-04-01 19:00:00+00:00,ppm,AirNow,34.9481,-120.4344,1.0,
Santa Maria - Broadw,CA,US,co,0.18,2019-04-01 19:00:00+00:00,ppm,AirNow,34.9481,-120.4344,1.0,
Santa Maria - Broadw,CA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.9481,-120.4344,1.0,
Paw Park,FL,US,pm10,38.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,27.3503,-82.4797,1.0,
Paw Park,FL,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,27.3503,-82.4797,1.0,
Paw Park,FL,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,27.3503,-82.4797,1.0,
Bee Ridge,FL,US,pm25,7.4,2018-04-02 11:00:00+00:00,µg/m³,AirNow,27.2906,-82.5072,1.0,
Jackson Road,FL,US,pm25,9.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,27.0892,-82.3625,1.0,
Jackson Road,FL,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,27.0892,-82.3625,1.0,
G. T. Bray Park,FL,US,o3,0.045,2017-11-20 20:00:00+00:00,ppm,AirNow,27.4808,-82.6186,1.0,
Lido Park; McKinley,FL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,27.3072,-82.5703,1.0,
5511 39TH STREET EAS,FL,US,o3,0.013,2017-11-07 02:00:00+00:00,ppm,AirNow,27.4494,-82.5219,1.0,
EAS2,PA,US,o3,0.003,2018-02-15 14:00:00+00:00,ppm,AirNow,40.6922,-75.2372,1.0,
FREE,PA,US,pm25,3.1,2018-07-26 12:00:00+00:00,µg/m³,AirNow,40.6281,-75.3411,1.0,
FREE,PA,US,o3,0.036,2018-08-06 13:00:00+00:00,ppm,AirNow,40.6281,-75.3411,1.0,
Allentown,PA,US,pm25,3.6,2019-04-01 20:00:00+00:00,µg/m³,AirNow,40.6119,-75.4325,1.0,
Allentown,PA,US,o3,0.045,2019-04-01 20:00:00+00:00,ppm,AirNow,40.6119,-75.4325,1.0,
York,SC,US,o3,0.01,2016-12-08 15:00:00+00:00,ppm,AirNow,34.9356,-81.2283,1.0,
York,SC,US,pm25,4.7,2019-04-01 20:00:00+00:00,µg/m³,AirNow,34.9356,-81.2283,1.0,
Remount,NC,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.21317,-80.874084,1.0,
GARINGER,NC,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,35.2411,-80.7831,1.0,
GARINGER,NC,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.2411,-80.7831,1.0,
MONROEMS,NC,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,34.9739,-80.5408,1.0,
Montclaire,NC,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.1514,-80.8669,1.0,
University Meadows,NC,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,35.31416,-80.71347,1.0,
Thibodaux,LA,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,29.7639,-90.7653,1.0,
Thibodaux,LA,US,pm25,6.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.7639,-90.7653,1.0,
Baytown C148,TX,US,pm25,4.8,2017-01-04 18:00:00+00:00,µg/m³,AirNow,29.7708,-95.0311,1.0,
Clinton C403,TX,US,pm25,5.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.7339,-95.2575,1.0,
Clinton C403,TX,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,29.7339,-95.2575,1.0,
Kingwood C309,TX,US,pm25,6.6,2017-01-04 15:00:00+00:00,µg/m³,AirNow,30.0583,-95.1897,1.0,
Channelview C15,TX,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,29.8025,-95.1256,1.0,
Houston East C1,TX,US,pm25,29.4,2017-03-10 13:00:00+00:00,µg/m³,AirNow,29.7681,-95.2206,1.0,
Houston East C1,TX,US,o3,0.025,2019-04-01 19:00:00+00:00,ppm,AirNow,29.7681,-95.2206,1.0,
Houston Aldine C8,TX,US,pm25,3.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.9011,-95.3261,1.0,
Houston Aldine C8,TX,US,o3,0.039,2019-04-01 19:00:00+00:00,ppm,AirNow,29.9011,-95.3261,1.0,
Seabrook Friendship,TX,US,o3,0.031,2019-04-01 19:00:00+00:00,ppm,AirNow,29.5831,-95.0156,1.0,
Seabrook Friendship,TX,US,pm25,6.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.5831,-95.0156,1.0,
Conroe Relocated C78,TX,US,pm25,3.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.3503,-95.425,1.0,
Conroe Relocated C78,TX,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,30.3503,-95.425,1.0,
Galveston Airport C1,TX,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,29.2631,-94.8564,1.0,
Galveston Airport C1,TX,US,pm25,8.9,2019-01-22 23:00:00+00:00,µg/m³,AirNow,29.2631,-94.8564,1.0,
Houston Bayland Park,TX,US,o3,0.032,2019-04-01 19:00:00+00:00,ppm,AirNow,29.6958,-95.4992,1.0,
Houston Deer Park C3,TX,US,o3,0.033,2019-04-01 19:00:00+00:00,ppm,AirNow,29.670025,-95.12851,1.0,
Houston Deer Park C3,TX,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.670025,-95.12851,1.0,
Houston North Waysid,TX,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,29.8281,-95.2842,1.0,
Houston Park Place C,TX,US,pm25,3.9,2016-03-28 06:00:00+00:00,µg/m³,AirNow,29.68639,-95.29472,1.0,
Houston Westhollow C,TX,US,o3,0.036,2019-04-01 19:00:00+00:00,ppm,AirNow,29.7233,-95.6358,1.0,
Lynchburg Ferry C101,TX,US,o3,0.032,2019-04-01 19:00:00+00:00,ppm,AirNow,29.7644,-95.0781,1.0,
Manvel Croix Park C8,TX,US,o3,0.032,2019-04-01 19:00:00+00:00,ppm,AirNow,29.5203,-95.3925,1.0,
Northwest Harris Co.,TX,US,o3,0.09,2019-03-27 22:00:00+00:00,ppm,AirNow,30.0394,-95.6739,1.0,
EBAM7 - Sac 5th St.,CA,US,pm25,-3.0,2019-03-04 17:00:00+00:00,µg/m³,AirNow,37.74646,-120.1437,1.0,
EBAM6 - Konocti Elem,CA,US,pm25,-4.0,2019-01-06 21:00:00+00:00,µg/m³,AirNow,38.91661,-122.6084,1.0,
EBAM8 - Cobb Element,CA,US,pm25,11.0,2018-09-28 18:00:00+00:00,µg/m³,AirNow,38.8303,-122.722,1.0,
Woodlawn,FL,US,o3,0.031,2016-08-26 17:00:00+00:00,ppm,AirNow,30.3942,-87.0081,1.0,
Pensacola NAS,FL,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,30.3681,-87.2708,1.0,
Ellyson Industrial P,FL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,30.525,-87.2044,1.0,
Ellyson Industrial P,FL,US,pm25,0.6,2017-06-13 18:00:00+00:00,µg/m³,AirNow,30.525,-87.2044,1.0,
Farrell,PA,US,pm25,4.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.215,-80.485,1.0,
Farrell,PA,US,o3,0.044,2019-04-01 20:00:00+00:00,ppm,AirNow,41.215,-80.485,1.0,
Kinsman,OH,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,41.45465,-80.58841,1.0,
M.K. Goddard,PA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4271,-80.1451,1.0,
Warren - Laird Ave.,OH,US,pm25,0.1,2016-06-17 17:00:00+00:00,µg/m³,AirNow,41.231167,-80.80191,1.0,
Trumbull County Sani,OH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.240536,-80.66276,1.0,
Youngstown - Head St,OH,US,pm25,4.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.09594,-80.65847,1.0,
Youngstown - Laird A,OH,US,pm25,-1.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.23172,-80.80116,1.0,
Youngstown - Oakhill,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.096157,-80.658905,1.0,
Youngstown - Oakhill,OH,US,o3,0.026,2019-04-01 13:00:00+00:00,ppm,AirNow,41.096157,-80.658905,1.0,
Danbury,CT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4014,-73.4447,1.0,
Danbury,CT,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.4014,-73.4447,1.0,
Danbury,CT,US,pm25,3.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.4014,-73.4447,1.0,
Westport,CT,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.1189,-73.3369,1.0,
Westport,CT,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,41.1189,-73.3369,1.0,
Greenwich,CT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,41.0036,-73.5853,1.0,
Stratford,CT,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.1519,-73.1036,1.0,
Bridgeport,CT,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.1714,-73.1953,1.0,
Bridgeport,CT,US,pm10,8.0,2019-01-02 10:00:00+00:00,µg/m³,AirNow,41.1714,-73.1953,1.0,
Bridgeport,CT,US,co,0.17,2019-04-01 19:00:00+00:00,ppm,AirNow,41.1714,-73.1953,1.0,
Bridgeport,CT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.1714,-73.1953,1.0,
Underhill,VT,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.52839,-72.86897,1.0,
Underhill,VT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,44.52839,-72.86897,1.0,
Underhill,VT,US,co,0.18,2019-04-01 19:00:00+00:00,ppm,AirNow,44.52839,-72.86897,1.0,
Underhill,VT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,44.52839,-72.86897,1.0,
Burlington,VT,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,44.4761,-73.2103,1.0,
Burlington,VT,US,co,0.3,2019-04-01 19:00:00+00:00,ppm,AirNow,44.4761,-73.2103,1.0,
Burlington,VT,US,pm25,4.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.4761,-73.2103,1.0,
Bushy Park,SC,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,32.9872,-79.9367,1.0,
Cape Romain,SC,US,pm25,1.1,2019-04-01 18:00:00+00:00,µg/m³,AirNow,32.941,-79.657,1.0,
Cape Romain,SC,US,so2,0.0,2019-04-01 18:00:00+00:00,ppm,AirNow,32.941,-79.657,1.0,
Cape Romain,SC,US,no2,0.002,2019-02-25 19:00:00+00:00,ppm,AirNow,32.941,-79.657,1.0,
Cape Romain,SC,US,o3,0.049,2019-04-01 18:00:00+00:00,ppm,AirNow,32.941,-79.657,1.0,
Jenkins Avenue,SC,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,32.88229,-79.97754,1.0,
Jenkins Avenue,SC,US,so2,0.0,2019-04-01 17:00:00+00:00,ppm,AirNow,32.88229,-79.97754,1.0,
Jenkins Avenue,SC,US,pm10,25.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.88229,-79.97754,1.0,
Charleston Public Wo,SC,US,pm25,3.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.791,-79.959,1.0,
Frisco C31,TX,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,33.1325,-96.7861,1.0,
Keller C17,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,32.922497,-97.28209,1.0,
Italy C1044,TX,US,pm25,5.8,2016-12-06 17:00:00+00:00,µg/m³,AirNow,32.1772,-96.8711,1.0,
Italy C1044,TX,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,32.1772,-96.8711,1.0,
Kaufman C71,TX,US,pm25,7.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.565,-96.3175,1.0,
Kaufman C71,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,32.565,-96.3175,1.0,
Dallas North C63,TX,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,32.919205,-96.808495,1.0,
Parker County C76,TX,US,o3,0.04,2019-04-01 15:00:00+00:00,ppm,AirNow,32.8686,-97.9058,1.0,
Pilot Point C1032,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4107,-96.9437,1.0,
Midlothian OFW C52,TX,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,32.482082,-97.026924,1.0,
Midlothian OFW C52,TX,US,pm25,3.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.482082,-97.026924,1.0,
Rockwall Heath C69,TX,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,32.9361,-96.4592,1.0,
Arlington Municipal,TX,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6558,-97.0886,1.0,
Arlington Municipal,TX,US,pm25,7.1,2018-12-04 15:00:00+00:00,µg/m³,AirNow,32.6558,-97.0886,1.0,
Eagle Mountain Lake,TX,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,32.9881,-97.4764,1.0,
Ft. Worth Northwest,TX,US,o3,0.045,2019-03-13 13:00:00+00:00,ppm,AirNow,32.805817,-97.35657,1.0,
Cleburne Airport C77,TX,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,32.353592,-97.436745,1.0,
Dallas Hinton St. C4,TX,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,32.82,-96.86,1.0,
Dallas Redbird Airpo,TX,US,o3,0.044,2019-04-01 18:00:00+00:00,ppm,AirNow,32.6767,-96.8717,1.0,
Denton Airport South,TX,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.1944,-97.1933,1.0,
Denton Airport South,TX,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,33.1944,-97.1933,1.0,
Grapevine Fairway C7,TX,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,32.98426,-97.063705,1.0,
Greenville C1006/198,TX,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,33.153076,-96.11556,1.0,
Haws Athletic Center,TX,US,pm25,2.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.7592,-97.3414,1.0,
Kenner,LA,US,pm25,0.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.0411,-90.2728,1.0,
Kenner,LA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,30.0411,-90.2728,1.0,
City Park,LA,US,pm25,5.9,2019-03-28 21:00:00+00:00,µg/m³,AirNow,29.9933,-90.1014,1.0,
Garyville,LA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,30.0494,-90.6367,1.0,
Madisonville,LA,US,pm25,5.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.4293,-90.1997,1.0,
Madisonville,LA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,30.4293,-90.1997,1.0,
Chalmette Vista,LA,US,pm25,11.4,2019-03-28 21:00:00+00:00,µg/m³,AirNow,29.9431,-89.9761,1.0,
Chalmette Vista,LA,US,so2,0.002,2019-03-28 21:00:00+00:00,ppm,AirNow,29.9431,-89.9761,1.0,
VIENNA,WV,US,o3,0.028,2019-03-31 00:00:00+00:00,ppm,AirNow,39.325,-81.5522,1.0,
Marietta,OH,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,39.432095,-81.4604,1.0,
Carrizo,CA,US,o3,0.05,2019-04-01 20:00:00+00:00,ppm,AirNow,35.35474,-120.04013,1.0,
Morro Bay,CA,US,no2,0.002,2016-03-31 17:00:00+00:00,ppm,AirNow,35.36639,-120.8426,1.0,
Morro Bay,CA,US,o3,0.037,2019-04-01 20:00:00+00:00,ppm,AirNow,35.36639,-120.8426,1.0,
Nipomo RP,CA,US,no2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,35.0315,-120.50101,1.0,
Nipomo RP,CA,US,pm10,22.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.0315,-120.50101,1.0,
Nipomo RP,CA,US,o3,0.051,2019-04-01 20:00:00+00:00,ppm,AirNow,35.0315,-120.50101,1.0,
Atascadero2,CA,US,pm10,12.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.494556,-120.66621,1.0,
Atascadero2,CA,US,pm25,1.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.494556,-120.66621,1.0,
Atascadero2,CA,US,o3,0.049,2019-04-01 20:00:00+00:00,ppm,AirNow,35.494556,-120.66621,1.0,
Atascadero2,CA,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,35.494556,-120.66621,1.0,
Mesa 2 /Nipomo,CA,US,pm25,6.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.02079,-120.56389,1.0,
Mesa 2 /Nipomo,CA,US,pm10,23.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.02079,-120.56389,1.0,
Mesa 2 /Nipomo,CA,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,35.02079,-120.56389,1.0,
Redhills/Shandon,CA,US,o3,0.043,2019-04-01 20:00:00+00:00,ppm,AirNow,35.64366,-120.23134,1.0,
Paso Robles - Santa,CA,US,pm10,13.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.61467,-120.65691,1.0,
Paso Robles - Santa,CA,US,o3,0.039,2019-04-01 19:00:00+00:00,ppm,AirNow,35.61467,-120.65691,1.0,
ROCK_IS,IL,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.5144,-90.5172,1.0,
ROCK_IS,IL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,41.5144,-90.5172,1.0,
Scott County Park,IA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6992,-90.5219,1.0,
Davenport,IA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.53,-90.5875,1.0,
Davenport,IA,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.53,-90.5875,1.0,
Davenport,IA,US,no2,0.006,2019-01-02 18:00:00+00:00,ppm,AirNow,41.53,-90.5875,1.0,
Davenport,IA,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,41.53,-90.5875,1.0,
Davenport,IA,US,co,0.17,2019-04-01 19:00:00+00:00,ppm,AirNow,41.53,-90.5875,1.0,
Piru - Pacific,CA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4044,-118.81,1.0,
Piru - Pacific,CA,US,o3,0.059,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4044,-118.81,1.0,
Ojai - Ojai Ave.,CA,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4483,-119.2303,1.0,
Ojai - Ojai Ave.,CA,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4483,-119.2303,1.0,
El Rio - Rio Mesa Sc,CA,US,pm10,41.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.2653,-119.1336,1.0,
El Rio - Rio Mesa Sc,CA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.2653,-119.1336,1.0,
El Rio - Rio Mesa Sc,CA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,34.2653,-119.1336,1.0,
Simi Valley - Cochra,CA,US,o3,0.063,2019-04-01 19:00:00+00:00,ppm,AirNow,34.2775,-118.6847,1.0,
Simi Valley - Cochra,CA,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.2775,-118.6847,1.0,
Simi Valley - Cochra,CA,US,pm10,18.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.2775,-118.6847,1.0,
Thousand Oaks - Moor,CA,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.21,-118.8694,1.0,
Thousand Oaks - Moor,CA,US,o3,0.062,2019-04-01 19:00:00+00:00,ppm,AirNow,34.21,-118.8694,1.0,
Portland Near Road,OR,US,co,0.5,2019-04-01 20:00:00+00:00,ppm,AirNow,45.39916,-122.7455,1.0,
Portland Near Road,OR,US,pm25,9.3,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.39916,-122.7455,1.0,
Portland Near Road,OR,US,bc,1.7,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.39916,-122.7455,1.0,
Portland Near Road,OR,US,no2,0.023,2019-04-01 20:00:00+00:00,ppm,AirNow,45.39916,-122.7455,1.0,
Portland Near Road,OR,US,o3,0.013,2019-04-01 20:00:00+00:00,ppm,AirNow,45.39916,-122.7455,1.0,
Portland - Spangler,OR,US,pm25,13.6,2018-11-04 07:00:00+00:00,µg/m³,AirNow,45.25928,-122.58815,1.0,
Portland - Spangler,OR,US,o3,0.015,2018-10-02 14:00:00+00:00,ppm,AirNow,45.25928,-122.58815,1.0,
Vancouver-Blairmont,WA,US,o3,0.029,2018-10-09 18:00:00+00:00,ppm,AirNow,45.6166,-122.5166,1.0,
Beaverton - Highland,OR,US,pm25,6.4,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.4702,-122.8159,1.0,
Hillsboro - Hare Fie,OR,US,pm25,6.7,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.5285,-122.9724,1.0,
Portland - SE Lafaye,OR,US,co,0.2,2019-04-01 20:00:00+00:00,ppm,AirNow,45.49664,-122.602875,1.0,
Portland - SE Lafaye,OR,US,pm25,9.8,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.49664,-122.602875,1.0,
Portland - SE Lafaye,OR,US,o3,0.018,2019-04-01 20:00:00+00:00,ppm,AirNow,45.49664,-122.602875,1.0,
Portland - SE Lafaye,OR,US,no2,0.017,2019-04-01 20:00:00+00:00,ppm,AirNow,45.49664,-122.602875,1.0,
Portland - SE Lafaye,OR,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,45.49664,-122.602875,1.0,
Portland - Sauvie Is,OR,US,pm25,5.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.76853,-122.7721,1.0,
Portland - Sauvie Is,OR,US,o3,0.015,2018-10-02 14:00:00+00:00,ppm,AirNow,45.76853,-122.7721,1.0,
Sherwood - Lasich Ln,OR,US,o3,0.019,2017-10-04 04:00:00+00:00,ppm,AirNow,45.402447,-122.85444,1.0,
Millville,NJ,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,39.42227,-75.0252,1.0,
Millville,NJ,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,39.42227,-75.0252,1.0,
Millville,NJ,US,pm25,4.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.42227,-75.0252,1.0,
PARR,AR,US,o3,0.037,2019-04-01 15:00:00+00:00,ppm,AirNow,34.7561,-92.2758,1.0,
PARR,AR,US,pm25,0.6,2019-04-01 15:00:00+00:00,µg/m³,AirNow,34.7561,-92.2758,1.0,
NLRAP,AR,US,o3,0.048,2019-04-01 18:00:00+00:00,ppm,AirNow,34.8306,-92.2594,1.0,
ADEQ-DSR,AR,US,pm25,3.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.6811,-92.3283,1.0,
BAYSIDE,WI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,43.1811,-87.9006,1.0,
GRAFTON,WI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,43.3431,-87.9208,1.0,
HARRINGTON BCH,WI,US,o3,0.035,2019-04-01 19:00:00+00:00,ppm,AirNow,43.4981,-87.81,1.0,
HARRINGTON BCH,WI,US,pm25,8.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.4981,-87.81,1.0,
MILWAUKEE 16TH ST,WI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,43.0178,-87.9333,1.0,
MILWAUKEE 16TH ST,WI,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.0178,-87.9333,1.0,
